[2026-06-20 19:21:06] Estacion (16,11) | Nave PID 11326 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:42:50] Estacion (57,13) | Nave PID 67689 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:33] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:33] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:33] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:33] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:33] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:33] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:34] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:34] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:34] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:35] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:35] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:47:35] Estacion (69,23) | Nave PID 67950 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:29] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:30] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:30] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:39] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:41] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:41] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:41] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:41] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:42] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:42] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:52] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:52] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 21:54:53] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible insuficiente (solicitado: 40) | Resultado: FALLIDO
[2026-06-20 21:54:53] Estacion (11,10) | Nave PID 68463 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible insuficiente (solicitado: 40) | Resultado: FALLIDO
[2026-06-20 22:08:37] Estacion (60,7) | Nave PID 69570 | Operacion: VENTA MINERAL | Detalle: Mineral Tipo 1 cantidad: 60 | Resultado: EXITO
[2026-06-20 22:08:37] Estacion (60,7) | Nave PID 69570 | Operacion: VENTA MINERAL | Detalle: Deuterio cantidad: 60 | Resultado: EXITO
[2026-06-20 22:08:44] Estacion (60,7) | Nave PID 69570 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 22:08:44] Estacion (60,7) | Nave PID 69570 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 22:08:45] Estacion (60,7) | Nave PID 69570 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40 | Resultado: EXITO
[2026-06-20 22:08:56] Estacion (60,7) | Nave PID 69570 | Operacion: VENTA MINERAL | Detalle: Deuterio cantidad: 20 | Resultado: EXITO
[2026-06-22 00:16:10] Estacion (58,8) | Nave PID 155251 | Operacion: VENTA MINERAL | Detalle: Mutexio cantidad: 100, Pago: 2000 Cr | Resultado: EXITO
[2026-06-22 00:16:10] Estacion (58,8) | Nave PID 155251 | Operacion: VENTA MINERAL | Detalle: Semaforita cantidad: 100, Pago: 3000 Cr | Resultado: EXITO
[2026-06-22 00:16:15] Estacion (58,8) | Nave PID 155251 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40, Ingresos: 200 Cr | Resultado: EXITO
[2026-06-22 00:16:16] Estacion (58,8) | Nave PID 155251 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 14, Ingresos: 70 Cr | Resultado: EXITO
[2026-06-22 00:16:29] Estacion (58,8) | Nave PID 155251 | Operacion: VENTA MINERAL | Detalle: Mutexio cantidad: 191, Pago: 3820 Cr | Resultado: EXITO
[2026-06-22 00:16:29] Estacion (58,8) | Nave PID 155251 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 7350, saldo: 1450) | Resultado: FALLIDO
[2026-06-22 00:38:42] Estacion (1,19) | Nave PID 170644 | Operacion: VENTA MINERAL | Detalle: Mutexio cantidad: 20, Pago: 400 Cr | Resultado: EXITO
[2026-06-22 00:38:42] Estacion (1,19) | Nave PID 170644 | Operacion: VENTA MINERAL | Detalle: Semaforita cantidad: 20, Pago: 600 Cr | Resultado: EXITO
[2026-06-22 00:38:42] Estacion (1,19) | Nave PID 170644 | Operacion: VENTA MINERAL | Detalle: Kernelio cantidad: 20, Pago: 800 Cr | Resultado: EXITO
[2026-06-22 00:38:42] Estacion (1,19) | Nave PID 170644 | Operacion: VENTA MINERAL | Detalle: Deuterio cantidad: 20, Pago: 200 Cr | Resultado: EXITO
[2026-06-22 00:38:49] Estacion (1,19) | Nave PID 170644 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40, Ingresos: 200 Cr | Resultado: EXITO
[2026-06-22 00:38:49] Estacion (1,19) | Nave PID 170644 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40, Ingresos: 200 Cr | Resultado: EXITO
[2026-06-22 00:38:49] Estacion (1,19) | Nave PID 170644 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 2, Ingresos: 10 Cr | Resultado: EXITO
[2026-06-22 00:39:02] Estacion (1,19) | Nave PID 170644 | Operacion: VENTA MINERAL | Detalle: Mutexio cantidad: 312, Pago: 6240 Cr | Resultado: EXITO
[2026-06-22 00:39:02] Estacion (1,19) | Nave PID 170644 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 10200, saldo: 2170) | Resultado: FALLIDO
[2026-06-22 00:39:02] Estacion (1,19) | Nave PID 170644 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 13600, saldo: 2170) | Resultado: FALLIDO
[2026-06-22 00:39:02] Estacion (1,19) | Nave PID 170644 | Operacion: VENTA MINERAL | Detalle: Deuterio cantidad: 80, Pago: 800 Cr | Resultado: EXITO
[2026-06-22 00:39:49] Estacion (1,19) | Nave PID 171252 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 12420, saldo: 1370) | Resultado: FALLIDO
[2026-06-22 00:39:49] Estacion (1,19) | Nave PID 171252 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 16920, saldo: 1370) | Resultado: FALLIDO
[2026-06-22 00:39:53] Estacion (1,19) | Nave PID 171252 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 12420, saldo: 1370) | Resultado: FALLIDO
[2026-06-22 00:39:53] Estacion (1,19) | Nave PID 171252 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 16920, saldo: 1370) | Resultado: FALLIDO
[2026-06-22 00:39:58] Estacion (1,19) | Nave PID 171252 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 12420, saldo: 1370) | Resultado: FALLIDO
[2026-06-22 00:39:58] Estacion (1,19) | Nave PID 171252 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 16920, saldo: 1370) | Resultado: FALLIDO
[2026-06-22 01:03:38] Estacion (14,15) | Nave PID 187921 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 10400, saldo: 10000) | Resultado: FALLIDO
[2026-06-22 01:03:38] Estacion (14,15) | Nave PID 187921 | Operacion: VENTA MINERAL | Detalle: Deuterio cantidad: 110, Pago: 1100 Cr | Resultado: EXITO
[2026-06-22 01:03:41] Estacion (14,15) | Nave PID 187921 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40, Ingresos: 200 Cr | Resultado: EXITO
[2026-06-22 01:03:41] Estacion (14,15) | Nave PID 187921 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 23, Ingresos: 115 Cr | Resultado: EXITO
[2026-06-22 01:03:50] Estacion (14,15) | Nave PID 187921 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 11800, saldo: 9215) | Resultado: FALLIDO
[2026-06-22 01:04:06] Estacion (42,19) | Nave PID 187921 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 11800, saldo: 10000) | Resultado: FALLIDO
[2026-06-22 01:04:20] Estacion (42,19) | Nave PID 187921 | Operacion: VENTA MINERAL | Detalle: Mutexio cantidad: 140, Pago: 2800 Cr | Resultado: EXITO
[2026-06-22 01:04:20] Estacion (42,19) | Nave PID 187921 | Operacion: VENTA MINERAL | Detalle: Semaforita cantidad: 140, Pago: 4200 Cr | Resultado: EXITO
[2026-06-22 01:04:20] Estacion (42,19) | Nave PID 187921 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 17400, saldo: 3000) | Resultado: FALLIDO
[2026-06-22 01:04:22] Estacion (42,19) | Nave PID 187921 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40, Ingresos: 200 Cr | Resultado: EXITO
[2026-06-22 01:04:22] Estacion (42,19) | Nave PID 187921 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40, Ingresos: 200 Cr | Resultado: EXITO
[2026-06-22 01:04:22] Estacion (42,19) | Nave PID 187921 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 11, Ingresos: 55 Cr | Resultado: EXITO
[2026-06-22 01:04:34] Estacion (42,19) | Nave PID 187921 | Operacion: VENTA MINERAL | Detalle: Mutexio cantidad: 120, Pago: 2400 Cr | Resultado: EXITO
[2026-06-22 01:04:34] Estacion (42,19) | Nave PID 187921 | Operacion: VENTA MINERAL | Detalle: Sin fondos (pago: 22200, saldo: 1055) | Resultado: FALLIDO
[2026-06-22 01:04:36] Estacion (42,19) | Nave PID 187921 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40, Ingresos: 200 Cr | Resultado: EXITO
[2026-06-22 01:04:37] Estacion (42,19) | Nave PID 187921 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40, Ingresos: 200 Cr | Resultado: EXITO
[2026-06-22 01:04:37] Estacion (42,19) | Nave PID 187921 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 9, Ingresos: 45 Cr | Resultado: EXITO
[2026-06-22 06:02:35] Estacion (24,22) | Nave PID 275502 | Operacion: VENTA MINERAL | Detalle: Deuterio cantidad: 50, Pago: 500 Cr | Resultado: EXITO
[2026-06-22 06:02:37] Estacion (24,22) | Nave PID 275502 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40, Ingresos: 200 Cr | Resultado: EXITO
[2026-06-22 06:02:38] Estacion (24,22) | Nave PID 275502 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 24, Ingresos: 120 Cr | Resultado: EXITO
[2026-06-22 12:27:32] Estacion (29,7) | Nave PID 3049 | Operacion: VENTA MINERAL | Detalle: Kernelio cantidad: 37, Pago: 1480 Cr | Resultado: EXITO
[2026-06-22 12:27:32] Estacion (29,7) | Nave PID 3049 | Operacion: VENTA MINERAL | Detalle: Deuterio cantidad: 49, Pago: 490 Cr | Resultado: EXITO
[2026-06-22 12:27:46] Estacion (29,7) | Nave PID 3049 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 40, Ingresos: 200 Cr | Resultado: EXITO
[2026-06-22 12:27:51] Estacion (29,7) | Nave PID 3049 | Operacion: COMPRA COMBUSTIBLE | Detalle: Combustible cantidad: 33, Ingresos: 165 Cr | Resultado: EXITO
[2026-06-22 12:44:41] Estacion (63,17) | Nave PID 3923 | Operacion: VENTA MINERAL | Detalle: Kernelio cantidad: 39, Pago: 1560 Cr | Resultado: EXITO
[2026-06-22 12:44:41] Estacion (63,17) | Nave PID 3923 | Operacion: VENTA MINERAL | Detalle: Deuterio cantidad: 30, Pago: 300 Cr | Resultado: EXITO
